probeId	ensemblId	geneSymbol	ID	minus	plus	AveExpr	F	P.Value	adj.P.Val
13828	GgaAffx.12674.1.S1_at	ENSGALG00000020939	SLC35C2	GgaAffx.12674.1.S1_at	7.42455536491249	7.90496817412664	7.66476176951956	3237.96172082208	7.3612792419577e-17	6.61104793229836e-16
13829	GgaAffx.12676.1.S1_s_at	ENSGALG00000005236	FARSB	GgaAffx.12676.1.S1_s_at	8.77396285194633	8.90459707450416	8.83927996322525	2215.69841300638	6.8306688727468e-16	3.5878279602438e-15
13830	GgaAffx.12677.1.S1_s_at	ENSGALG00000002310	HIBCH	GgaAffx.12677.1.S1_s_at	6.5889091907884	7.38833080939266	6.98862000009053	2024.33997042841	1.1605994867363e-15	5.44702357401344e-15
13831	GgaAffx.12678.1.S1_at	NA	SRSF6	GgaAffx.12678.1.S1_at	10.1847528981572	10.2378261180789	10.211289508118	7558.96758614479	5.04355250983671e-19	8.11569643459309e-17
13832	GgaAffx.12680.1.S1_at	ENSGALG00000008606	NDUFS1	GgaAffx.12680.1.S1_at	10.339545918343	10.5422548119976	10.4409003651703	4910.39600544307	6.37131292447066e-18	1.4842456132776e-16
13833	GgaAffx.12681.1.S1_s_at	ENSGALG00000015637	RPL7	GgaAffx.12681.1.S1_s_at	11.9114561099272	11.9650336613429	11.9382448856351	9380.99720991275	1.41635535904024e-19	8.11569643459309e-17
13834	GgaAffx.1268.1.S1_at	NA	NA	GgaAffx.1268.1.S1_at	3.61858528245936	3.87707921520931	3.74783224883434	938.586770398879	1.04870197087922e-13	2.55741697479098e-13
13835	GgaAffx.12685.1.S1_s_at	ENSGALG00000004220	SERINC3	GgaAffx.12685.1.S1_s_at	7.36855802744387	6.82982278429319	7.09919040586853	3919.48102602637	2.39631391151381e-17	3.13704203470177e-16
13836	GgaAffx.12686.1.S1_at	ENSGALG00000015865	FAM46A	GgaAffx.12686.1.S1_at	7.24804473982147	5.45271836817348	6.35038155399748	1691.65404773626	3.32739486693339e-15	1.28955841797929e-14
13837	GgaAffx.12689.1.S1_x_at	NA	NA	GgaAffx.12689.1.S1_x_at	6.30926818010921	6.90125589462561	6.60526203736741	1547.89967808983	5.60099937947094e-15	2.00159180130257e-14
13838	GgaAffx.12691.1.S1_at	ENSGALG00000015763	GABPA	GgaAffx.12691.1.S1_at	8.30168166767415	8.20620462556401	8.25394314661908	2459.1993938336	3.70368961139314e-16	2.20583236284427e-15
13839	GgaAffx.12693.1.S1_at	ENSGALG00000015288	RIOK2	GgaAffx.12693.1.S1_at	9.28478934501424	8.77985768446704	9.03232351474064	2089.85771181959	9.62727533665436e-16	4.70214612877294e-15
13840	GgaAffx.12694.1.S1_at	ENSGALG00000011070	EXOC8	GgaAffx.12694.1.S1_at	7.23391642443522	7.04715933933706	7.14053788188614	273.859660508479	1.3506406115251e-10	1.77745562263085e-10
13841	GgaAffx.12695.1.S1_s_at	ENSGALG00000011305	SRSF11	GgaAffx.12695.1.S1_s_at	10.4538517682348	10.2407229922684	10.3472873802516	3957.28422780322	2.26488887203594e-17	3.02704445282744e-16
13842	GgaAffx.12696.1.S1_at	ENSGALG00000006884	MARCH5	GgaAffx.12696.1.S1_at	8.50876671580373	7.94136745283312	8.22506708431843	2330.57113920074	5.07700023801473e-16	2.83483055126104e-15
13843	GgaAffx.12697.1.S1_s_at	ENSGALG00000009871	RCOR3	GgaAffx.12697.1.S1_s_at	5.57511921439152	5.26912418998306	5.42212170218729	607.79292297099	1.32630309122331e-12	2.50912679498186e-12
13844	GgaAffx.12699.1.S1_s_at	ENSGALG00000002107	RANBP1	GgaAffx.12699.1.S1_s_at	6.59704007184669	7.06102608468143	6.82903307826406	2907.50012795214	1.38538357922819e-16	1.04006589879635e-15
13845	GgaAffx.12700.1.S1_s_at	ENSGALG00000001002	RABEPK	GgaAffx.12700.1.S1_s_at	6.77130479105619	7.81640163396776	7.29385321251198	3531.44114075395	4.42164194991864e-17	4.66920530964211e-16
13846	GgaAffx.12701.1.S1_at	ENSGALG00000006110	PLK1	GgaAffx.12701.1.S1_at	10.5123001227779	10.1545335764762	10.333416849627	5464.66451101755	3.39774217680824e-18	1.11245667625345e-16
13847	GgaAffx.12703.1.S1_at	ENSGALG00000000774	TLR21	GgaAffx.12703.1.S1_at	3.75682413637978	3.29663333835761	3.52672873736869	410.49994157995	1.30009285385245e-11	2.04187991813274e-11
13848	GgaAffx.12704.1.S1_s_at	ENSGALG00000002062	SRP68	GgaAffx.12704.1.S1_s_at	6.4161778201969	6.17451874813045	6.29534828416367	1763.60174645739	2.60620776577851e-15	1.05538784345759e-14
13849	GgaAffx.12705.1.S1_at	ENSGALG00000020528	INIP	GgaAffx.12705.1.S1_at	8.30752185774815	8.52004111059286	8.4137814841705	2815.17590270043	1.67446795018147e-16	1.18970420632474e-15
13850	GgaAffx.12705.1.S1_s_at	ENSGALG00000020528	INIP	GgaAffx.12705.1.S1_s_at	9.61695068000099	9.74055632486093	9.67875350243096	5736.65344374315	2.55371412762467e-18	1.02677472424307e-16
13851	GgaAffx.12709.1.S1_at	ENSGALG00000014656	RPRD2	GgaAffx.12709.1.S1_at	2.83858695331052	3.06094654258526	2.94976674794789	420.192846790226	1.13542451649878e-11	1.80240553255059e-11
13852	GgaAffx.12709.1.S1_at	ENSGALG00000014656	PRPF3	GgaAffx.12709.1.S1_at	2.83858695331052	3.06094654258526	2.94976674794789	420.192846790226	1.13542451649878e-11	1.80240553255059e-11
13853	GgaAffx.12711.1.S1_at	ENSGALG00000005512	LOC768701	GgaAffx.12711.1.S1_at	8.67566497690627	7.87580109345672	8.27573303518149	2844.18083140642	1.57663929116105e-16	1.14124206690736e-15
13854	GgaAffx.12712.1.S1_at	NA	VPS51	GgaAffx.12712.1.S1_at	6.27652221117118	6.241050106425	6.25878615879809	1241.58598051243	2.03928741811817e-14	6.07792181194424e-14
13855	GgaAffx.12715.1.S1_s_at	ENSGALG00000012208	GMFB	GgaAffx.12715.1.S1_s_at	6.83470705659039	7.02843295089065	6.93157000374052	1027.52930031633	6.17485867616043e-14	1.59723565137453e-13
13856	GgaAffx.12718.1.S1_s_at	ENSGALG00000009229	ATP6V0C	GgaAffx.12718.1.S1_s_at	9.31586940576784	9.01775623613953	9.16681282095369	5677.30050636565	2.714730200826e-18	1.04767870943122e-16
13857	GgaAffx.12718.1.S1_s_at	ENSGALG00000009217	ATP6V0C	GgaAffx.12718.1.S1_s_at	9.31586940576784	9.01775623613953	9.16681282095369	5677.30050636565	2.714730200826e-18	1.04767870943122e-16
13858	GgaAffx.12720.1.S1_at	ENSGALG00000004578	RABGAP1L	GgaAffx.12720.1.S1_at	3.90942964105381	4.07917059504606	3.99430011804994	364.694880916782	2.58132019359732e-11	3.84487272733061e-11
13859	GgaAffx.12721.1.A1_at	ENSGALG00000007628	PMEPA1	GgaAffx.12721.1.A1_at	5.40953906095089	5.44759193047656	5.42856549571372	1350.18880933209	1.24773907562706e-14	3.97090533109397e-14
13860	GgaAffx.12722.1.S1_s_at	ENSGALG00000012365	PYGL	GgaAffx.12722.1.S1_s_at	8.14673024471508	8.45197716288559	8.29935370380034	3170.887199712	8.32447565798567e-17	7.20018441362856e-16
13861	GgaAffx.12723.1.S1_s_at	ENSGALG00000009246	ACBD3	GgaAffx.12723.1.S1_s_at	7.73923399427427	8.02022709358866	7.87973054393147	4186.28552411999	1.62730950324245e-17	2.4548870755743e-16
13862	GgaAffx.12726.1.S1_at	ENSGALG00000000958	SNX27	GgaAffx.12726.1.S1_at	8.4265293226826	9.10816986505257	8.76734959386758	6944.83435868847	8.30116047802977e-19	8.16387588206104e-17
13863	GgaAffx.12727.1.S1_s_at	ENSGALG00000001034	AAR2	GgaAffx.12727.1.S1_s_at	8.54656828014826	8.13162282013268	8.33909555014047	5819.7888667981	2.34658060205785e-18	9.86847540283366e-17
13864	GgaAffx.12728.1.S1_at	ENSGALG00000003989	C19H17orf63	GgaAffx.12728.1.S1_at	6.17819649067781	6.24042574077111	6.20931111572446	1592.90642888672	4.73460286157223e-15	1.73587051500489e-14
13865	GgaAffx.12730.1.S1_s_at	ENSGALG00000006714	CCDC61	GgaAffx.12730.1.S1_s_at	6.19025960940212	6.22304704358187	6.20665332649199	1379.85535836628	1.09852944608545e-14	3.5555132071937e-14
13866	GgaAffx.12731.1.S1_s_at	ENSGALG00000007861	MAGT1	GgaAffx.12731.1.S1_s_at	8.57332264080737	8.83516744858956	8.70424504469846	4519.17456693605	1.03793070447537e-17	1.89619678795744e-16
13867	GgaAffx.12732.1.S1_at	ENSGALG00000006763	EXOC6	GgaAffx.12732.1.S1_at	6.60989277549843	6.25068676649321	6.43028977099582	996.095985876633	7.40587906604915e-14	1.87725652559217e-13
13868	GgaAffx.12736.1.S1_at	ENSGALG00000015139	FAM108B1	GgaAffx.12736.1.S1_at	7.41506547823385	5.45526000712625	6.43516274268005	836.428577393161	2.05700238375509e-13	4.66472316382172e-13
13869	GgaAffx.12737.1.S1_at	ENSGALG00000005071	MPP1	GgaAffx.12737.1.S1_at	6.56665794038014	6.39604333703255	6.48135063870634	953.115884085331	9.58590671177972e-14	2.36133736341572e-13
13870	GgaAffx.12738.1.S1_s_at	ENSGALG00000016816	CDC16	GgaAffx.12738.1.S1_s_at	8.66728101421479	8.00794105907806	8.33761103664643	5281.28558009251	4.15275189767575e-18	1.20198401688901e-16
13871	GgaAffx.12741.1.S1_at	ENSGALG00000015718	CTBP1	GgaAffx.12741.1.S1_at	8.80810838134582	8.44508218784581	8.62659528459582	3553.45485219448	4.2631127329773e-17	4.56959083185113e-16
13872	GgaAffx.12742.1.S1_at	ENSGALG00000005507	NONO	GgaAffx.12742.1.S1_at	10.4437373168676	10.5927402841609	10.5182388005142	7415.55580217552	5.6448912883917e-19	8.11569643459309e-17
13873	GgaAffx.12743.1.S1_at	ENSGALG00000008179	NT5C2	GgaAffx.12743.1.S1_at	4.49392189515073	4.87305644302435	4.68348916908754	89.4304537102392	7.62847515923272e-08	7.73513053103797e-08
13874	GgaAffx.12745.1.S1_at	ENSGALG00000022920	SMYD5	GgaAffx.12745.1.S1_at	6.22170560016424	5.45837261172781	5.84003910594603	1843.2885144363	2.01105290904666e-15	8.51143489517019e-15
13875	GgaAffx.12746.1.S1_s_at	ENSGALG00000010325	PPP1R12A	GgaAffx.12746.1.S1_s_at	2.21006241806051	2.44409837935108	2.3270803987058	401.424321062958	1.48012855356649e-11	2.30392732412686e-11
13876	GgaAffx.12750.1.S1_s_at	ENSGALG00000009842	RASSF3	GgaAffx.12750.1.S1_s_at	7.5540922838172	6.80206296695393	7.17807762538556	1291.92073885331	1.61575514546804e-14	4.96851170252005e-14
13877	GgaAffx.12751.1.S1_at	ENSGALG00000001017	WRAP73	GgaAffx.12751.1.S1_at	4.58691815631735	4.79046627583799	4.68869221607767	1699.02959645368	3.24357091621251e-15	1.2613959821669e-14
13878	GgaAffx.12752.1.S1_at	ENSGALG00000010471	PPP2R2D	GgaAffx.12752.1.S1_at	9.76163109078224	9.76379622394446	9.76271365736335	5499.26778181378	3.27396708332859e-18	1.10778826363543e-16
13879	GgaAffx.12753.1.S1_at	ENSGALG00000001104	SBDS	GgaAffx.12753.1.S1_at	9.02443811834509	9.58636425635276	9.30540118734893	5375.46083445587	3.74292303008071e-18	1.15770276543387e-16
13880	GgaAffx.12756.1.S1_at	ENSGALG00000009433	BAG3	GgaAffx.12756.1.S1_at	8.44562746893383	8.56562245548252	8.50562496220817	4802.17885357112	7.26303030862054e-18	1.57308248922196e-16
13881	GgaAffx.12757.1.S1_s_at	ENSGALG00000004728	RGL1	GgaAffx.12757.1.S1_s_at	7.64463590384509	7.23134250408475	7.43798920396492	3286.28582716713	6.74774169845398e-17	6.24006581629233e-16
13882	GgaAffx.12759.1.S1_at	ENSGALG00000015803	KDM3A	GgaAffx.12759.1.S1_at	6.92381493011183	6.19428307986182	6.55904900498683	1928.43726030384	1.54298387328661e-15	6.86608174593549e-15
13883	GgaAffx.12760.1.S1_at	ENSGALG00000009492	DNAJB9	GgaAffx.12760.1.S1_at	7.60538650472385	6.75550384684479	7.18044517578432	1489.31978676238	7.02247301093334e-15	2.42089522506059e-14
13884	GgaAffx.12760.1.S1_s_at	ENSGALG00000009492	DNAJB9	GgaAffx.12760.1.S1_s_at	8.76080365039912	7.88083605906722	8.32081985473317	2456.62746087141	3.72651317791586e-16	2.21531131961731e-15
13885	GgaAffx.12762.1.S1_s_at	ENSGALG00000003574	LPCAT2	GgaAffx.12762.1.S1_s_at	5.72753261086923	3.905342993589	4.81643780222912	890.807101783624	1.42343350616148e-13	3.3620460310824e-13
13886	GgaAffx.12763.1.S1_s_at	ENSGALG00000007660	CHIC1	GgaAffx.12763.1.S1_s_at	3.79473261758445	3.83461003373615	3.8146713256603	249.128029778779	2.32873752603437e-10	2.95329767595125e-10
13887	GgaAffx.12766.1.S1_at	ENSGALG00000014953	RWDD1	GgaAffx.12766.1.S1_at	7.15788522305737	6.86069087007001	7.00928804656369	3188.84387201065	8.05286395337796e-17	7.0255946662845e-16
13888	GgaAffx.12767.1.S1_s_at	ENSGALG00000006020	BTBD1	GgaAffx.12767.1.S1_s_at	1.54427696086304	1.67655281823919	1.61041488955112	145.735758410933	4.96609127439225e-09	5.34230833690902e-09
13889	GgaAffx.12769.1.S1_s_at	ENSGALG00000005998	RRAS2	GgaAffx.12769.1.S1_s_at	8.8601014374982	8.48528054589458	8.67269099169639	4097.42581703896	1.84598836520794e-17	2.64556110499944e-16
13890	GgaAffx.12770.1.S1_at	NA	ATG4A	GgaAffx.12770.1.S1_at	6.46417991885379	6.09143538255327	6.27780765070353	2683.96338027731	2.21620423490216e-16	1.46822575631109e-15
13891	GgaAffx.12771.1.S1_at	ENSGALG00000017032	SLC25A15	GgaAffx.12771.1.S1_at	6.64567465398063	6.57599715771924	6.61083590584994	890.548992652859	1.42584722854463e-13	3.3660923578675e-13
13892	GgaAffx.12773.1.S1_s_at	ENSGALG00000009474	ACTN1	GgaAffx.12773.1.S1_s_at	1.88668494779899	1.67606291870218	1.78137393325058	166.54843086519	2.32944478226558e-09	2.58903534989372e-09
13893	GgaAffx.12776.1.S1_at	ENSGALG00000017627	C6H10orf2	GgaAffx.12776.1.S1_at	6.20750914420007	6.22483774897412	6.2161734465871	1958.26220888416	1.41011057160909e-15	6.38148146267363e-15
13894	GgaAffx.12779.1.S1_at	ENSGALG00000004377	XPO1	GgaAffx.12779.1.S1_at	2.67182405523965	2.93429189479156	2.80305797501561	117.282990323357	1.68738847518257e-08	1.74814937763645e-08
13895	GgaAffx.12785.1.S1_s_at	ENSGALG00000004937	VGLL4	GgaAffx.12785.1.S1_s_at	7.86389971851853	8.19902523912405	8.03146247882129	2093.19168064421	9.53763331662034e-16	4.6725671302851e-15
13896	GgaAffx.12788.1.S1_s_at	ENSGALG00000009438	SLC39A9	GgaAffx.12788.1.S1_s_at	9.94148933147001	9.85667652758139	9.8990829295257	6091.829355696	1.79384896876436e-18	9.1448231646372e-17
13897	GgaAffx.12789.1.S1_s_at	ENSGALG00000001041	KATNB1	GgaAffx.12789.1.S1_s_at	5.15521404891968	5.69636304047871	5.42578854469919	2038.80441315183	1.11310795858855e-15	5.26759957440476e-15
13898	GgaAffx.12793.1.S1_s_at	ENSGALG00000007386	LUC7L3	GgaAffx.12793.1.S1_s_at	4.85252982729244	5.83199387011374	5.34226184870309	281.160349696158	1.16062595879317e-10	1.54410011782126e-10
13899	GgaAffx.12794.1.S1_at	ENSGALG00000009901	DYRK2	GgaAffx.12794.1.S1_at	5.2245698158049	4.81790417337934	5.02123699459212	508.890939152994	3.73089350699925e-12	6.48729234696631e-12
13900	GgaAffx.12795.1.S1_at	ENSGALG00000010680	TTC7B	GgaAffx.12795.1.S1_at	4.76963094174438	4.42602208885652	4.59782651530045	610.921017766188	1.28720496607714e-12	2.44092671366912e-12
13901	GgaAffx.12796.1.S1_at	NA	NA	GgaAffx.12796.1.S1_at	5.60118919790803	5.52391830895681	5.56255375343242	765.818068173072	3.44358106879523e-13	7.38887848176571e-13
13902	GgaAffx.12797.1.S1_s_at	ENSGALG00000014637	ORMDL2	GgaAffx.12797.1.S1_s_at	6.29280847352148	7.4049575419172	6.84888300771934	1496.00291361034	6.84055607734087e-15	2.36624635079939e-14
13903	GgaAffx.12803.1.S1_s_at	ENSGALG00000012048	LARP7	GgaAffx.12803.1.S1_s_at	7.88460926005277	8.22060250136119	8.05260588070698	2988.52696633687	1.17884326047162e-16	9.18370029307015e-16
13904	GgaAffx.12806.1.S1_at	ENSGALG00000000510	DCAF7	GgaAffx.12806.1.S1_at	8.56123716953533	8.38700338049553	8.47412027501543	3678.3541330333	3.47997814927734e-17	3.97514471731976e-16
13905	GgaAffx.12809.1.S1_s_at	ENSGALG00000016946	SUGT1	GgaAffx.12809.1.S1_s_at	9.30105689998639	8.72994411250415	9.01550050624527	5665.16845018685	2.74908811464232e-18	1.0503921366861e-16
13906	GgaAffx.12810.1.S1_s_at	ENSGALG00000003824	CHERP	GgaAffx.12810.1.S1_s_at	3.28064802305267	3.42948059801354	3.35506431053311	285.174734241302	1.0695354291792e-10	1.43143463881581e-10
13907	GgaAffx.12811.1.S1_at	ENSGALG00000012037	ARID4A	GgaAffx.12811.1.S1_at	7.84412486043608	7.01794354732045	7.43103420387826	1955.54771224538	1.42163440529746e-15	6.42124362759387e-15
13908	GgaAffx.12813.1.S1_at	ENSGALG00000003874	HEATR3	GgaAffx.12813.1.S1_at	8.868875418601	8.5131335365847	8.69100447759285	5943.28623740807	2.07405236836199e-18	9.52104680626003e-17
13909	GgaAffx.12815.1.S1_at	ENSGALG00000007771	C20H20orf108	GgaAffx.12815.1.S1_at	8.15432411333521	7.57347230820792	7.86389821077157	1095.34793619621	4.24784130052559e-14	1.15179545647293e-13
13910	GgaAffx.12816.1.S1_at	ENSGALG00000014992	TMEM128	GgaAffx.12816.1.S1_at	6.72161786956787	6.62344812379161	6.67253299667974	1283.85386361666	1.67614677201667e-14	5.13450188259299e-14
13911	GgaAffx.12817.1.S1_s_at	ENSGALG00000007878	SDHD	GgaAffx.12817.1.S1_s_at	8.58690143545186	9.0721262625697	8.82951384901078	3279.29938637321	6.832634466581e-17	6.29512952124738e-16
13912	GgaAffx.12819.1.S1_at	NA	TIMM9	GgaAffx.12819.1.S1_at	7.36980993724624	6.55371212299249	6.96176103011936	2172.08171911215	7.67613805411036e-16	3.9351212926633e-15
13913	GgaAffx.12819.1.S1_s_at	NA	TIMM9	GgaAffx.12819.1.S1_s_at	7.32479410493468	6.65772518828058	6.99125964660763	2506.09539440047	3.31487845482594e-16	2.02442481802668e-15
13914	GgaAffx.1282.1.A1_at	NA	NA	GgaAffx.1282.1.A1_at	2.5020301860904	3.15940159445528	2.83071589027284	473.182442022632	5.69583515162171e-12	9.55637326748298e-12
13915	GgaAffx.12824.1.S1_at	ENSGALG00000012916	DROSHA	GgaAffx.12824.1.S1_at	7.3310978190817	6.09627298070556	6.71368539989363	2245.63310744304	6.31326102980799e-16	3.36106824742049e-15
13916	GgaAffx.12825.1.S1_s_at	ENSGALG00000014836	LPIN2	GgaAffx.12825.1.S1_s_at	5.14015969280084	4.608292813837	4.87422625331892	1540.11073093007	5.76912817405471e-15	2.05213537621983e-14
13917	GgaAffx.12827.1.S1_at	ENSGALG00000011483	BRP44L	GgaAffx.12827.1.S1_at	2.22668722402874	2.56646520360911	2.39657621381893	292.127145356114	9.30810596323778e-11	1.25889198098854e-10
13918	GgaAffx.12828.1.S1_at	ENSGALG00000016973	KIAA1704	GgaAffx.12828.1.S1_at	8.52778782923463	8.38889892859589	8.45834337891526	1493.2008231471	6.91615051859874e-15	2.38981475758629e-14
13919	GgaAffx.12830.1.S1_at	ENSGALG00000010603	CEBPZ	GgaAffx.12830.1.S1_at	10.6635005212256	10.5553628875058	10.6094317043657	5575.44992362781	3.01958590937095e-18	1.07860295186148e-16
13920	GgaAffx.12833.1.S1_s_at	ENSGALG00000002377	ENO1	GgaAffx.12833.1.S1_s_at	10.1305275261822	10.4183427081746	10.2744351171784	8877.57894122603	1.95910488271579e-19	8.11569643459309e-17
13921	GgaAffx.12834.1.S1_at	ENSGALG00000014366	HNRPK	GgaAffx.12834.1.S1_at	3.36003868748765	3.51079361988845	3.43541615368805	6.62976897925663	0.0117925309938365	0.011795599727831
13922	GgaAffx.12836.1.S1_at	ENSGALG00000016271	PTP4A1	GgaAffx.12836.1.S1_at	10.2232435174209	10.0991401446227	10.1611918310218	5626.14004163804	2.86311818456041e-18	1.05819746902051e-16
13923	GgaAffx.12836.1.S1_s_at	ENSGALG00000016271	PTP4A1	GgaAffx.12836.1.S1_s_at	10.0849188639184	9.97783928543848	10.0313790746785	6180.42149746202	1.64785506206288e-18	8.93711317512826e-17
13924	GgaAffx.12838.1.S1_s_at	ENSGALG00000023510	ERP29	GgaAffx.12838.1.S1_s_at	5.90351051830787	6.14190693738654	6.0227087278472	2059.1791216976	1.05001274490037e-15	5.04126778522116e-15
13925	GgaAffx.12840.1.S1_s_at	ENSGALG00000011272	RAB5A	GgaAffx.12840.1.S1_s_at	10.4648268517564	10.185306140882	10.3250664963192	7216.36568473921	6.62510727903407e-19	8.11569643459309e-17
13926	GgaAffx.12844.1.S1_s_at	ENSGALG00000017524	DOHH	GgaAffx.12844.1.S1_s_at	4.89694837364686	4.37838026344128	4.63766431854407	680.891905982227	6.83917360168215e-13	1.37823296058225e-12
13927	GgaAffx.12846.1.S1_at	ENSGALG00000004165	TOR1A	GgaAffx.12846.1.S1_at	5.035489576828	5.63883600891052	5.33716279286926	1065.74770178298	4.98665106251534e-14	1.32593313185504e-13
13928	GgaAffx.12848.1.S1_at	ENSGALG00000009967	LRPPRC	GgaAffx.12848.1.S1_at	4.60349926067725	5.16937288366274	4.88643607217	824.791028461383	2.23251183090038e-13	5.01656084158476e-13
13929	GgaAffx.12849.1.S1_at	ENSGALG00000016320	FBXO9	GgaAffx.12849.1.S1_at	7.86918376350602	7.9552216292055	7.91220269635576	2229.05430773193	6.59391684060171e-16	3.48353460847162e-15
13930	GgaAffx.1285.1.S1_s_at	ENSGALG00000001943	RHBDF2	GgaAffx.1285.1.S1_s_at	2.10495621346815	2.31135962896346	2.2081579212158	300.895910904326	7.84767917108102e-11	1.07547451503855e-10
13931	GgaAffx.12853.1.S1_s_at	ENSGALG00000001843	PIAS2	GgaAffx.12853.1.S1_s_at	6.8066059637145	6.66227827003458	6.73444211687454	2291.50295652236	5.60668392353968e-16	3.06382878380748e-15
13932	GgaAffx.12855.1.S1_s_at	ENSGALG00000004981	TSEN2	GgaAffx.12855.1.S1_s_at	7.17551229598576	6.22851844767366	6.70201537182971	854.745993539454	1.81237685913971e-13	4.16751266520772e-13
13933	GgaAffx.12856.1.S1_s_at	ENSGALG00000000895	NUDC	GgaAffx.12856.1.S1_s_at	8.70333379486439	8.95547135206522	8.8294025734648	3073.75728493158	9.99362930288975e-17	8.14881466152898e-16
13934	GgaAffx.12857.1.S1_s_at	ENSGALG00000008525	ABHD12	GgaAffx.12857.1.S1_s_at	9.28259532569449	8.04411987487096	8.66335760028273	3672.77253132664	3.51116815361693e-17	3.99296690795052e-16
13935	GgaAffx.12858.1.S1_s_at	ENSGALG00000002001	STXBP3	GgaAffx.12858.1.S1_s_at	7.40506295743488	5.43574098965953	6.42040197354721	2490.98112291411	3.43472994371494e-16	2.07912046577188e-15
13936	GgaAffx.12861.1.S1_s_at	ENSGALG00000005420	AATF	GgaAffx.12861.1.S1_s_at	10.1592929188725	8.86212188028425	9.51070739957837	5192.29245204861	4.58905042966623e-18	1.25457980380875e-16
13937	GgaAffx.1286.1.S1_at	ENSGALG00000001945	RFT1	GgaAffx.1286.1.S1_at	2.47245102195666	2.10695563370888	2.28970332783277	74.6757938650349	2.05252246486487e-07	2.06704198555009e-07
13938	GgaAffx.12862.1.S1_s_at	ENSGALG00000012239	METAP1	GgaAffx.12862.1.S1_s_at	8.8272026010141	8.7104658204344	8.76883421072425	5421.06675534767	3.56156909181124e-18	1.12415555674869e-16
13939	GgaAffx.12863.1.S1_at	ENSGALG00000006294	PSMD2	GgaAffx.12863.1.S1_at	8.44092426893896	8.87812367269458	8.65952397081677	4037.76930934686	2.01215309464766e-17	2.79570241482965e-16
13940	GgaAffx.12865.1.S1_at	ENSGALG00000005736	PLDN	GgaAffx.12865.1.S1_at	2.14559306207034	1.40191891127706	1.7737559866737	220.301861645086	4.71746542291771e-10	5.73538511912041e-10
13941	GgaAffx.12866.1.S1_s_at	ENSGALG00000010253	ZDHHC17	GgaAffx.12866.1.S1_s_at	6.67013638774946	5.79591719507961	6.23302679141454	726.970078524838	4.66688787977797e-13	9.75559257792612e-13
13942	GgaAffx.12868.1.S1_at	ENSGALG00000004156	KIAA1279	GgaAffx.12868.1.S1_at	7.69461837297426	7.76927392679594	7.7319461498851	1518.12768972759	6.27645295213239e-15	2.20199832717267e-14
